Month,Original_kW,After_55kW,After_80kW,After_100kW,After_150kW,Savings_55kW_USD,Savings_80kW_USD,Savings_100kW_USD,Savings_150kW_USD
1,149.6,94.6,69.6,49.6,0.0,2157.1,3137.6,3922.0,5867.312
2,164.0,109.0,84.0,64.0,14.0,2157.1,3137.6,3922.0,5883.0
3,102.7,47.7,22.7,2.7,0.0,2157.1,3137.6,3922.0,4027.894
4,94.4,39.4,14.4,0.0,0.0,2157.1000000000004,3137.6,3702.368,3702.368
5,94.2,39.2,14.2,0.0,0.0,2157.1,3137.6,3694.524,3694.524
6,94.0,39.0,14.0,0.0,0.0,2157.1,3137.6,3686.68,3686.68
7,94.1,39.1,14.1,0.0,0.0,2157.0999999999995,3137.6,3690.602,3690.602
8,93.9,38.9,13.9,0.0,0.0,2157.1000000000004,3137.6,3682.7580000000003,3682.7580000000003
9,94.2,39.2,14.2,0.0,0.0,2157.1,3137.6,3694.524,3694.524
10,107.7,52.7,27.7,7.7,0.0,2157.1,3137.6,3922.0,4223.994
11,117.9,62.9,37.9,17.9,0.0,2157.1000000000004,3137.6,3922.0,4624.0380000000005
12,148.5,93.5,68.5,48.5,0.0,2157.1,3137.6,3922.0,5824.17
